benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
WeSpeaker,4,e2 (Dysarthric),61.37743837794783,1.0,1.6920948028564453,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,f5 (Dysarthric),61.37743837794783,1.0,2.1567304134368896,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,fish (Dysarthric),61.37743837794783,1.0,1.9347343444824219,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,gpt-sovits (Dysarthric),61.37743837794783,1.0,1.97007155418396,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,hierspeechpp (Dysarthric),61.37743837794783,1.0,1.7295305728912354,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,metavoice (Dysarthric),61.37743837794783,1.0,1.6836678981781006,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,openvoice (Dysarthric),61.37743837794783,1.0,1.5016229152679443,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,parlertts (Dysarthric),61.37743837794783,1.0,1.5225377082824707,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,pheme (Dysarthric),61.37743837794783,1.0,1.5763170719146729,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,speecht5 (Dysarthric),61.37743837794783,1.0,1.5880661010742188,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,styletts2 (Dysarthric),61.37743837794783,1.0,1.621182918548584,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,tortoise (Dysarthric),61.37743837794783,1.0,1.5205347537994385,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,voicecraft (Dysarthric),61.37743837794783,1.0,1.5469086170196533,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,whisperspeech (Dysarthric),61.37743837794783,1.0,1.6205041408538818,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,xtts (Dysarthric),61.37743837794783,1.0,1.5584239959716797,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,Torgo Test,97.3697483634326,1.0,155.6286015510559,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_ns2 (Dysarthric),76.99182028333215,1.0,135.72582626342773,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_valle (Dysarthric),76.99182028333215,1.0,139.42997455596924,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,bark (Dysarthric),76.99182028333215,1.0,172.9484474658966,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,e2 (Dysarthric),76.99182028333215,1.0,89.68188142776489,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,f5 (Dysarthric),76.99182028333215,1.0,45.03314733505249,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,fish (Dysarthric),76.99182028333215,1.0,47.84648561477661,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,gpt-sovits (Dysarthric),76.99182028333215,1.0,51.19210457801819,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,hierspeechpp (Dysarthric),76.99182028333215,1.0,55.90858197212219,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,metavoice (Dysarthric),76.99182028333215,1.0,152.5655379295349,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,openvoice (Dysarthric),76.99182028333215,1.0,46.539737701416016,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,parlertts (Dysarthric),76.99182028333215,1.0,100.94077324867249,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,pheme (Dysarthric),76.99182028333215,1.0,107.21406388282776,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,speecht5 (Dysarthric),76.99182028333215,1.0,117.03759431838989,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,styletts2 (Dysarthric),76.99182028333215,1.0,145.53341484069824,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,tortoise (Dysarthric),76.99182028333215,1.0,172.59551429748535,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,voicecraft (Dysarthric),76.99182028333215,1.0,143.87686347961426,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,whisperspeech (Dysarthric),76.99182028333215,1.0,116.77194857597351,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,xtts (Dysarthric),76.99182028333215,1.0,190.31814455986023,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 WER,6,Torgo Test,86.16708673519449,1.0,172.46259117126465,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_ns2 (Dysarthric),65.53039907366907,1.0,0.003737211227416992,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_valle (Dysarthric),65.53039907366907,1.0,0.003737211227416992,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,bark (Dysarthric),65.53039907366907,1.0,0.003458261489868164,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,e2 (Dysarthric),65.53039907366907,1.0,0.004511356353759766,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,f5 (Dysarthric),65.53039907366907,1.0,0.0035512447357177734,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,fish (Dysarthric),65.53039907366907,1.0,0.0038306713104248047,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,gpt-sovits (Dysarthric),65.53039907366907,1.0,0.003481626510620117,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,hierspeechpp (Dysarthric),65.53039907366907,1.0,0.004421234130859375,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,metavoice (Dysarthric),65.53039907366907,1.0,0.0054874420166015625,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,openvoice (Dysarthric),65.53039907366907,1.0,0.003579854965209961,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,parlertts (Dysarthric),65.53039907366907,1.0,0.003143310546875,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,pheme (Dysarthric),65.53039907366907,1.0,0.0044803619384765625,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,speecht5 (Dysarthric),65.53039907366907,1.0,0.0040967464447021484,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,styletts2 (Dysarthric),65.53039907366907,1.0,0.003896474838256836,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,tortoise (Dysarthric),65.53039907366907,1.0,0.0038247108459472656,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,voicecraft (Dysarthric),65.53039907366907,1.0,0.004029273986816406,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,whisperspeech (Dysarthric),65.53039907366907,1.0,0.0035774707794189453,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,xtts (Dysarthric),65.53039907366907,1.0,0.003638744354248047,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_ns2 (Dysarthric),16.746159087070765,1.0,0.0038530826568603516,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_valle (Dysarthric),16.746159087070765,1.0,0.0035033226013183594,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,bark (Dysarthric),16.746159087070765,1.0,0.0037484169006347656,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,e2 (Dysarthric),16.746159087070765,1.0,0.004082441329956055,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,f5 (Dysarthric),16.746159087070765,1.0,0.0037016868591308594,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,fish (Dysarthric),16.746159087070765,1.0,0.003734588623046875,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,gpt-sovits (Dysarthric),16.746159087070765,1.0,0.003789663314819336,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,hierspeechpp (Dysarthric),16.746159087070765,1.0,0.003866434097290039,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,metavoice (Dysarthric),16.746159087070765,1.0,0.0038061141967773438,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,openvoice (Dysarthric),16.746159087070765,1.0,0.0036537647247314453,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,parlertts (Dysarthric),16.746159087070765,1.0,0.003822803497314453,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,pheme (Dysarthric),16.746159087070765,1.0,0.004011392593383789,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,speecht5 (Dysarthric),16.746159087070765,1.0,0.004075527191162109,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,styletts2 (Dysarthric),16.746159087070765,1.0,0.0040721893310546875,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,tortoise (Dysarthric),16.746159087070765,1.0,0.004119396209716797,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,voicecraft (Dysarthric),16.746159087070765,1.0,0.004138946533203125,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,whisperspeech (Dysarthric),16.746159087070765,1.0,0.004405975341796875,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,xtts (Dysarthric),16.746159087070765,1.0,0.0043904781341552734,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,Torgo Test,14.896698911410864,1.0,11.268393278121948,noise_all_ones.tar.gz,Torgo Reference
