benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
WeSpeaker,4,metavoice (Control),63.02025139968729,1.0,6.683146953582764,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,styletts2 (Control),63.00060856826193,1.0,24.057957649230957,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,pheme (Control),62.83677862242702,1.0,24.39396333694458,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,tortoise (Control),62.62017165366387,1.0,24.029425144195557,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,fish (Control),61.20694717861571,1.0,5.749483108520508,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,gpt-sovits (Control),60.54003781126012,1.0,5.995074033737183,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,openvoice (Control),58.83696011602168,1.0,5.745190858840942,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,parlertts (Control),56.55111519820392,1.0,5.0494420528411865,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,amphion_valle (Control),55.44594355125834,1.0,14.914309978485107,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,amphion_ns2 (Control),54.58939698832674,1.0,14.650806427001953,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,speecht5 (Control),53.444537412937436,1.0,23.912541389465332,speech_noise_normal_distribution.tar.gz,Torgo Reference
WeSpeaker,4,bark (Control),41.27835591847552,1.0,14.93250823020935,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,Torgo Test,97.09152829623011,1.0,117.54501843452454,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,speecht5 (Control),96.2274844677041,1.0,134.32133793830872,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,hierspeechpp (Control),94.67045767000285,1.0,167.9035291671753,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,f5 (Control),90.54047244979921,1.0,166.48914122581482,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,e2 (Control),90.06287886513243,1.0,169.42985200881958,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,styletts2 (Control),88.24795168199388,1.0,171.10336089134216,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,xtts (Control),86.8918318950956,1.0,170.9709131717682,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,voicecraft (Control),84.36304032005513,1.0,187.7534773349762,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,pheme (Control),83.27035494437652,1.0,156.00574445724487,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,tortoise (Control),81.70244150926838,1.0,164.86653542518616,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,openvoice (Control),78.4404886635985,1.0,141.4168083667755,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,whisperspeech (Control),75.94622448979891,1.0,150.74486231803894,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,fish (Control),74.78778215990006,1.0,166.4970681667328,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,parlertts (Control),73.97702281082168,1.0,136.164306640625,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,gpt-sovits (Control),73.64205643840216,1.0,167.91068530082703,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,bark (Control),67.15784893249005,1.0,169.41315007209778,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_ns2 (Control),67.14966605543107,1.0,168.4789423942566,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,metavoice (Control),51.767501379253055,1.0,152.99404287338257,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_valle (Control),44.842551461942136,1.0,169.41646575927734,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 WER,6,Torgo Test,92.45894009792612,1.0,0.062404632568359375,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,f5 (Control),89.24278324039444,1.0,5.372292757034302,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,e2 (Control),86.68321580555758,1.0,5.365596771240234,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,hierspeechpp (Control),86.1265973292012,1.0,5.444625616073608,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,styletts2 (Control),84.99928206569155,1.0,1.4734015464782715,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,tortoise (Control),82.711817639384,1.0,1.5689966678619385,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,whisperspeech (Control),78.21999862264761,1.0,1.6340503692626953,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,xtts (Control),77.0667692632642,1.0,1.6261911392211914,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,pheme (Control),75.0595685089177,1.0,1.5013086795806885,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,openvoice (Control),75.04239941237681,1.0,5.446167230606079,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_ns2 (Control),71.60133436175511,1.0,0.056426048278808594,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,speecht5 (Control),70.86270823719936,1.0,1.5201292037963867,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,gpt-sovits (Control),67.55427284809285,1.0,5.407691955566406,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,voicecraft (Control),67.21469117534167,1.0,1.4461379051208496,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,fish (Control),56.503291786296636,1.0,5.403264999389648,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,metavoice (Control),56.140072385793324,1.0,5.409100770950317,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,parlertts (Control),55.713662943952805,1.0,1.564305305480957,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,bark (Control),51.06253172588144,1.0,5.293963193893433,speech_noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_valle (Control),29.905191449427576,1.0,2.7728934288024902,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,hierspeechpp (Control),97.3202148094479,1.0,0.24221372604370117,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,openvoice (Control),97.24347889437462,1.0,0.22623944282531738,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,Torgo Test,96.1862065103751,1.0,0.573789119720459,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,whisperspeech (Control),95.41985163559505,1.0,0.13414454460144043,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,tortoise (Control),95.40401096145841,1.0,0.1441497802734375,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,e2 (Control),95.38000521623619,1.0,0.6381745338439941,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,f5 (Control),94.68049197197868,1.0,0.5331714153289795,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,styletts2 (Control),94.56507449304593,1.0,0.14646577835083008,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_ns2 (Control),92.00422603169413,1.0,19.03844165802002,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,xtts (Control),90.16163102012071,1.0,0.11802983283996582,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,pheme (Control),85.56232551841289,1.0,0.14983606338500977,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,gpt-sovits (Control),85.19439351615269,1.0,0.25618600845336914,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,fish (Control),81.66373070199211,1.0,0.5266139507293701,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,voicecraft (Control),73.85577214210026,1.0,0.13738155364990234,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,speecht5 (Control),70.42993356666204,1.0,0.1521463394165039,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,metavoice (Control),64.61561282747019,1.0,0.23604536056518555,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,bark (Control),54.61859042243652,1.0,0.6405289173126221,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,parlertts (Control),51.24842391213315,1.0,0.10546755790710449,speech_noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_valle (Control),33.92133875828168,1.0,0.7811415195465088,speech_noise_all_ones.tar.gz,Torgo Reference
