benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
WeSpeaker,4,whisperspeech (Control),54.58939709797703,1.0,25.123838663101196,noise_uniform_distribution.tar.gz,Torgo Reference
WeSpeaker,4,xtts (Control),54.58939709797703,1.0,38.73985719680786,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,Torgo Test,97.09152826551589,1.0,124.64451050758362,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_ns2 (Control),67.14966748143073,1.0,157.82808375358582,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,amphion_valle (Control),67.14966748143073,1.0,127.95931315422058,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,bark (Control),67.14966748143073,1.0,91.87007904052734,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,e2 (Control),67.14966748143073,1.0,114.98750495910645,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,f5 (Control),67.14966748143073,1.0,94.77031469345093,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,fish (Control),67.14966748143073,1.0,165.75960087776184,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,gpt-sovits (Control),67.14966748143073,1.0,150.38102793693542,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,hierspeechpp (Control),67.14966748143073,1.0,96.99280738830566,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,metavoice (Control),67.14966748143073,1.0,133.267724275589,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,openvoice (Control),67.14966748143073,1.0,125.06596398353577,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,parlertts (Control),67.14966748143073,1.0,101.59558629989624,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,pheme (Control),67.14966748143073,1.0,125.7397243976593,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,speecht5 (Control),67.14966748143073,1.0,106.42158699035645,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,styletts2 (Control),67.14966748143073,1.0,138.0015640258789,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,tortoise (Control),67.14966748143073,1.0,133.69734835624695,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,voicecraft (Control),67.14966748143073,1.0,151.75790691375732,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,whisperspeech (Control),67.14966748143073,1.0,170.6282250881195,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 Activations,6,xtts (Control),67.14966748143073,1.0,132.71071577072144,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2 WER,6,Torgo Test,92.45894009792612,1.0,82.66960263252258,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_ns2 (Control),71.60133436175511,1.0,43.50558662414551,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,amphion_valle (Control),71.60133436175511,1.0,0.003448486328125,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,bark (Control),71.60133436175511,1.0,0.0035746097564697266,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,e2 (Control),71.60133436175511,1.0,0.003528118133544922,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,f5 (Control),71.60133436175511,1.0,0.0035123825073242188,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,fish (Control),71.60133436175511,1.0,0.0035974979400634766,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,gpt-sovits (Control),71.60133436175511,1.0,0.0034592151641845703,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,hierspeechpp (Control),71.60133436175511,1.0,0.0034835338592529297,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,metavoice (Control),71.60133436175511,1.0,0.0035555362701416016,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,openvoice (Control),71.60133436175511,1.0,0.0034971237182617188,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,parlertts (Control),71.60133436175511,1.0,0.0035109519958496094,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,pheme (Control),71.60133436175511,1.0,0.0036690235137939453,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,speecht5 (Control),71.60133436175511,1.0,0.0035240650177001953,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,styletts2 (Control),71.60133436175511,1.0,0.0037195682525634766,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,tortoise (Control),71.60133436175511,1.0,0.003753662109375,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,voicecraft (Control),71.60133436175511,1.0,0.0036284923553466797,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,whisperspeech (Control),71.60133436175511,1.0,0.003715038299560547,noise_all_ones.tar.gz,Torgo Reference
Wav2Vec2 WER,6,xtts (Control),71.60133436175511,1.0,0.0037355422973632812,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,Torgo Test,96.16096652313296,1.0,10.412739276885986,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_ns2 (Control),91.94852808696064,1.0,10.423386096954346,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,amphion_valle (Control),91.94852808696064,1.0,0.005745887756347656,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,bark (Control),91.94852808696064,1.0,0.004821062088012695,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,e2 (Control),91.94852808696064,1.0,0.004662036895751953,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,f5 (Control),91.94852808696064,1.0,0.004467010498046875,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,fish (Control),91.94852808696064,1.0,0.004675149917602539,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,gpt-sovits (Control),91.94852808696064,1.0,0.006507158279418945,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,hierspeechpp (Control),91.94852808696064,1.0,0.004653453826904297,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,metavoice (Control),91.94852808696064,1.0,0.0045318603515625,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,openvoice (Control),91.94852808696064,1.0,0.004674434661865234,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,parlertts (Control),91.94852808696064,1.0,0.0044116973876953125,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,pheme (Control),91.94852808696064,1.0,0.004641532897949219,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,speecht5 (Control),91.94852808696064,1.0,0.005005359649658203,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,styletts2 (Control),91.94852808696064,1.0,0.004712581634521484,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,tortoise (Control),91.94852808696064,1.0,0.006455183029174805,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,voicecraft (Control),91.94852808696064,1.0,0.004843950271606445,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,whisperspeech (Control),91.94852808696064,1.0,0.004556894302368164,noise_all_ones.tar.gz,Torgo Reference
Whisper WER,6,xtts (Control),91.94852808696064,1.0,0.0046215057373046875,noise_all_ones.tar.gz,Torgo Reference
